Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
trome#2021-03-02#02,177,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,64,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,143,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,211,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,202,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,78,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,200,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,186,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,184,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,139,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,222,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,131,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,38,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,180,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,196,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,215,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,130,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,138,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,155,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,107,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,117,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,156,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,233,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,133,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,113,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,130,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,133,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,179,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,108,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,195,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,88,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,66,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,61,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,147,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,145,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,83,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,99,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,151,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,129,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,193,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,171,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,161,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,165,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,101,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,126,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,191,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,224,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,96,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,186,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,97,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,160,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,216,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,141,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,209,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,28,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,130,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,231,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,171,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,119,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,109,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,193,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,189,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,218,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,85,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,176,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,65,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,82,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,164,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,111,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,166,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,183,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,135,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,80,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,144,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,38,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,185,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,220,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,89,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,155,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,137,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,192,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,110,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,236,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,116,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,189,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,124,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,134,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,210,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,63,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,169,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,126,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,84,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,198,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,203,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,122,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,229,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,164,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,235,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,88,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,23,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,124,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,142,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,204,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,203,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,177,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,225,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,67,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,155,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,88,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,131,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,235,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,211,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,155,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,152,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,63,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,150,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,128,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,134,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,97,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,190,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,53,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,32,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,237,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,151,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,143,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,156,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,175,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,109,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,180,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,67,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,111,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,156,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,235,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,189,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,166,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,207,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,135,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,121,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,167,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,113,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,229,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,185,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,238,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,76,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,239,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,179,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,182,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,74,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,114,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,220,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,225,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,208,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,100,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,176,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,216,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,210,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,41,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,194,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,149,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,156,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,191,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,105,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,183,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,217,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,160,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,219,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,171,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,175,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,234,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,209,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,161,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,91,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,232,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,115,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,149,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,114,docTR,phi4,0.0,0.0,0.0,0.0
