Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
peru21#2016-08-11#16,40,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,29.065457105636597,39.3476037979126,10.429526567459106,78.8425874710083
trome#2020-03-13#04,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.01706075668334961,5.187336683273315,6.27675461769104,11.481152057647705
trome#2017-03-11#26,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.1060948371887207,4.688174724578857,7.199718475341797,11.993988037109375
ojo#2020-11-10#07,9,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0010840892791748047,54.20756649971008,17.976033449172974,72.18468403816223
publimetro#2019-10-04#08,8,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.021422147750854492,80.22094631195068,53.51802062988281,133.76038908958435
publimetro#2019-10-04#08,30,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.01759481430053711,16.67246127128601,11.629139184951782,28.31919527053833
trome#2019-08-28#01,4,olmocr,phi4,0.0,0.0,0.0,0.0,29.62162685394287,9.683375120162964,10.244479417800903,49.54948139190674
peru21#2016-08-11#16,8,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.04436898231506348,103.2477958202362,26.569066286087036,129.8612310886383
publimetro#2018-10-11#01,2,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.002722024917602539,11.612456798553467,19.121774196624756,30.736953020095825
trome#2015-02-13#01,42,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.022840261459350586,11.598296165466309,31.165685176849365,42.786821603775024
publimetro#2019-10-04#08,0,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.000820159912109375,78.72055768966675,50.786967039108276,129.50834488868713
ojo#2020-11-10#07,40,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,28.64049506187439,41.64888119697571,12.199244260787964,82.48862051963806
peru21#2013-08-07#01,21,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.004692554473876953,6.074804306030273,7.1986589431762695,13.27815580368042
peru21#2020-09-12#09,30,olmocr,phi4,0.25,1.0,0.25,0.4,0.024267911911010742,7.550639867782593,13.547307014465332,21.122214794158936
publimetro#2018-10-11#01,18,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.0025551319122314453,11.6986083984375,7.806535482406616,19.507699012756348
trome#2017-03-11#26,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.021036624908447266,2524.521129846573,22.630802869796753,2547.172969341278
peru21#2020-09-12#09,40,olmocr,phi4,0.25,1.0,0.25,0.4,28.459233045578003,8.015617847442627,5.86584210395813,42.34069299697876
trome#2020-03-13#04,29,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.016074180603027344,9.926323652267456,7.344374179840088,17.28677201271057
publimetro#2016-10-13#01,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.02086019515991211,13.40503191947937,8.149486780166626,21.575378894805908
peru21#2016-08-11#16,1,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.002354860305786133,122.5347011089325,52.57795786857605,175.11501383781433
peru21#2013-08-07#01,36,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.02712082862854004,25.86288285255432,8.222429752349854,34.112433433532715
publimetro#2016-10-13#01,12,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.002857208251953125,12.63374137878418,6.072705268859863,18.709303855895996
trome#2020-03-13#04,10,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.005379438400268555,92.70626926422119,124.4474081993103,217.15905690193176
publimetro#2018-10-11#01,20,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.0028209686279296875,11.798360586166382,5.402605295181274,17.203786849975586
peru21#2016-08-11#16,13,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,28.932490348815918,108.41669487953186,31.196664810180664,168.54585003852844
peru21#2013-08-07#01,44,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.05376553535461426,25.23729920387268,10.3070068359375,35.598071575164795
publimetro#2018-10-11#01,38,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.02123737335205078,10.796164989471436,1.8930952548980713,12.710497617721558
trome#2017-03-11#26,24,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.005628824234008789,2582.680191755295,23.885043621063232,2606.570864200592
publimetro#2014-06-11#06,30,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.01904582977294922,31.365926265716553,15.139896631240845,46.52486872673035
publimetro#2019-10-04#08,9,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.0029594898223876953,87.98259019851685,22.231788635253906,110.21733832359314
ojo#2017-06-07#11,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.0049626827239990234,69.90122532844543,19.65237021446228,89.55855822563171
ojo#2017-06-07#11,42,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.019391298294067383,7.647345066070557,6.37145733833313,14.038193702697754
publimetro#2014-06-11#06,23,olmocr,phi4,0.25,1.0,0.25,0.4,162.43811106681824,53.32558870315552,30.81250286102295,246.5762026309967
ojo#2020-11-10#07,6,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.003490924835205078,49.750903844833374,23.84622597694397,73.60062074661255
peru21#2020-09-12#09,27,olmocr,phi4,0.25,1.0,0.25,0.4,0.017901897430419922,23.132415771484375,17.36246633529663,40.512784004211426
publimetro#2016-10-13#01,19,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.005014896392822266,31.012808561325073,13.226705312728882,44.24452877044678
trome#2020-03-13#04,39,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.02046942710876465,9.463259220123291,12.97835111618042,22.462079763412476
ojo#2015-04-01#01,8,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.042404890060424805,11.412819385528564,19.320473432540894,30.775697708129883
trome#2019-08-28#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.1024017333984375,4.539364337921143,1.4559555053710938,6.097721576690674
peru21#2018-06-02#01,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.005753517150878906,6.919895887374878,5.093331575393677,12.018980979919434
trome#2017-03-11#26,44,olmocr,phi4,0.0,0.0,0.0,0.0,0.06300568580627441,39.95017457008362,6.40502667427063,46.41820693016052
peru21#2016-08-11#16,4,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,26.50797939300537,123.10795497894287,34.52254772186279,184.13848209381104
publimetro#2019-10-04#08,42,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.029079198837280273,33.030746936798096,52.969184160232544,86.02901029586792
ojo#2015-04-01#01,11,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.016779184341430664,10.128443002700806,3.1647605895996094,13.309982776641846
ojo#2020-11-10#07,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.0986793041229248,4.6127519607543945,3.8488032817840576,8.560234546661377
trome#2019-08-28#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.13223624229431152,4.59860372543335,57.08511996269226,61.81595993041992
peru21#2016-08-11#16,32,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,157.08017778396606,25.18126392364502,10.52122187614441,192.7826635837555
publimetro#2018-10-11#01,13,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,30.306467533111572,11.31423544883728,14.905755043029785,56.52645802497864
publimetro#2019-10-04#08,13,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,29.6155366897583,81.49481511116028,41.91082549095154,153.02117729187012
ojo#2017-06-07#11,10,olmocr,phi4,0.25,1.0,0.25,0.4,0.010510921478271484,85.04496097564697,21.140684604644775,106.19615650177002
ojo#2019-06-01#01,22,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,28.104701042175293,11.84055495262146,3.2889695167541504,43.2342255115509
trome#2019-08-28#01,14,olmocr,phi4,0.0,0.0,0.0,0.0,109.96201658248901,18.426363706588745,17.123029470443726,145.51140975952148
trome#2019-08-28#01,35,olmocr,phi4,0.0,0.0,0.0,0.0,0.06291365623474121,16.22487235069275,21.97744870185852,38.26523470878601
trome#2019-08-28#01,42,olmocr,phi4,0.0,0.0,0.0,0.0,0.028163433074951172,5.083476543426514,5.850609064102173,10.962249040603638
trome#2021-03-02#02,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.1419074535369873,4.700390577316284,35.3056526184082,40.147950649261475
trome#2017-03-11#26,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10772871971130371,4.817107677459717,23.861390352249146,28.786226749420166
publimetro#2014-06-11#06,12,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.014950990676879883,31.728012084960938,7.151355504989624,38.89431858062744
trome#2019-08-28#01,38,olmocr,phi4,0.0,0.0,0.0,0.0,0.025037050247192383,14.640818357467651,20.3128502368927,34.978705644607544
publimetro#2014-06-11#06,14,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,163.80135369300842,53.34959077835083,16.035436868667603,233.18638134002686
trome#2019-08-28#01,1,olmocr,phi4,0.0,0.0,0.0,0.0,0.0033156871795654297,9.681748628616333,3.253140687942505,12.938205003738403
trome#2015-02-13#01,4,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,30.694404363632202,16.4264976978302,7.718986511230469,54.83988857269287
trome#2020-03-13#04,31,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,27.563994884490967,9.797057628631592,15.387383699417114,52.74843621253967
publimetro#2014-06-11#06,3,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.002758026123046875,50.26800870895386,28.72652244567871,78.99728918075562
trome#2019-08-28#01,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.022481918334960938,6.651769161224365,0.8427708148956299,7.517021894454956
peru21#2020-09-12#09,29,olmocr,phi4,0.0,0.0,0.0,0.0,0.01677536964416504,1761.6624872684479,58.80013561248779,1820.4793982505798
peru21#2018-06-02#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.10915684700012207,4.659467697143555,17.33511757850647,22.103742122650146
peru21#2016-08-11#16,33,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.020255565643310547,13.521190404891968,5.791890382766724,19.333336353302002
trome#2019-08-28#01,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.005559444427490234,18.32342529296875,6.462285041809082,24.791269779205322
ojo#2015-04-01#01,13,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,30.29026961326599,9.940670490264893,3.9291152954101562,44.16005539894104
trome#2020-03-13#04,38,olmocr,phi4,0.0,0.0,0.0,0.0,0.019234895706176758,22.20906972885132,24.658066272735596,46.88637089729309
publimetro#2016-10-13#01,39,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.020995616912841797,20.832422971725464,4.787684202194214,25.64110279083252
peru21#2020-09-12#09,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10485363006591797,4.4417338371276855,2.0578112602233887,6.604398727416992
ojo#2019-06-01#01,9,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0011479854583740234,12.328978300094604,4.265876770019531,16.59600305557251
peru21#2016-08-11#16,22,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,26.634013175964355,134.01380014419556,64.76180338859558,225.4096167087555
peru21#2013-08-07#01,5,olmocr,phi4,0.0,0.0,0.0,0.0,164.3724226951599,11.155099153518677,4.628095626831055,180.15561747550964
publimetro#2019-10-04#08,24,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.006073474884033203,77.47833156585693,44.08884072303772,121.57324576377869
publimetro#2018-10-11#01,23,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,148.83812832832336,11.547741413116455,6.463626384735107,166.84949612617493
trome#2021-03-02#02,39,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.022386789321899414,31.059370279312134,12.794763565063477,43.87652063369751
trome#2019-08-28#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.12396693229675293,4.736037731170654,1.2311067581176758,6.091111421585083
peru21#2016-08-11#16,9,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.002417325973510742,111.79659461975098,31.27261734008789,143.07162928581238
trome#2021-03-02#02,33,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.01969170570373535,25.783263206481934,10.388350248336792,36.19130516052246
publimetro#2014-06-11#06,15,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.004093170166015625,47.858811140060425,13.96825361251831,61.83115792274475
publimetro#2014-06-11#06,29,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.044747352600097656,36.308830976486206,20.172240257263184,56.52581858634949
ojo#2015-04-01#01,41,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,164.63985395431519,10.574615716934204,2.913127899169922,178.1275975704193
publimetro#2014-06-11#06,36,olmocr,phi4,0.0,0.0,0.0,0.0,0.03099822998046875,2600.005455493927,48.21781945228577,2648.2542731761932
ojo#2020-11-10#07,2,olmocr,phi4,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.008449792861938477,47.700674533843994,7.531160831451416,55.24028515815735
publimetro#2019-10-04#08,17,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.02235126495361328,82.47771692276001,106.51215147972107,189.0122196674347
ojo#2019-06-01#01,30,olmocr,phi4,0.0,0.0,0.0,0.0,0.012079715728759766,13.58025312423706,3.7575976848602295,17.34993052482605
ojo#2015-04-01#01,21,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.013224363327026367,10.221492528915405,3.4520864486694336,13.686803340911865
peru21#2020-09-12#09,35,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.07595372200012207,23.095282316207886,6.026910066604614,29.198146104812622
trome#2020-03-13#04,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.10788178443908691,4.58920693397522,1.6908619403839111,6.387950658798218
ojo#2019-06-01#01,13,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,25.902748823165894,11.92440152168274,22.42142343521118,60.248573780059814
trome#2015-02-13#01,41,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,110.39553499221802,11.916086196899414,38.26898002624512,160.58060121536255
trome#2015-02-13#01,2,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0010144710540771484,16.06359338760376,4.704361915588379,20.768969774246216
trome#2015-02-13#01,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.03040170669555664,6.705785512924194,14.963753461837769,21.69994068145752
publimetro#2018-10-11#01,0,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.0023894309997558594,11.069463014602661,5.05820107460022,16.130053520202637
peru21#2013-08-07#01,22,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,31.050008296966553,11.350467205047607,19.338123083114624,61.738598585128784
ojo#2015-04-01#01,12,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008317232131958008,10.23376750946045,7.312621355056763,17.55470609664917
ojo#2020-11-10#07,15,olmocr,phi4,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,0.0033779144287109375,46.334930419921875,15.699050426483154,62.03735876083374
peru21#2018-06-02#01,14,olmocr,phi4,0.0,0.0,0.0,0.0,157.17621302604675,7.008058786392212,4.882796049118042,169.067067861557
trome#2021-03-02#02,42,olmocr,phi4,0.0,0.0,0.0,0.0,0.025164365768432617,2547.6456627845764,23.025106191635132,2570.69593334198
peru21#2016-08-11#16,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.12004899978637695,4.6120452880859375,1.3365797996520996,6.068674087524414
ojo#2015-04-01#01,15,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.011739969253540039,10.193130731582642,2.8501429557800293,13.055013656616211
ojo#2020-11-10#07,11,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0045223236083984375,48.149593114852905,20.88657522201538,69.04069066047668
trome#2019-08-28#01,17,olmocr,phi4,0.0,0.0,0.0,0.0,0.027915000915527344,16.99066734313965,10.762681722640991,27.781264066696167
peru21#2016-08-11#16,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.10991954803466797,4.574271202087402,17.992084980010986,22.676275730133057
trome#2017-03-11#26,8,olmocr,phi4,0.0,0.0,0.0,0.0,0.027927875518798828,96.69154381752014,9.997921466827393,106.71739315986633
publimetro#2014-06-11#06,10,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.013028144836425781,45.92603826522827,11.632868766784668,57.571935176849365
ojo#2015-04-01#01,27,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.017877817153930664,9.677212476730347,5.714056968688965,15.409147262573242
ojo#2020-11-10#07,38,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,0.0297243595123291,15.142229795455933,9.845385313034058,25.01733946800232
publimetro#2014-06-11#06,0,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0012540817260742188,49.02861309051514,17.411178827285767,66.44104599952698
peru21#2020-09-12#09,1,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.003193378448486328,109.66877388954163,48.4245400428772,158.0965073108673
trome#2019-08-28#01,40,olmocr,phi4,0.0,0.0,0.0,0.0,29.510438442230225,15.645195722579956,5.702719688415527,50.85835385322571
publimetro#2016-10-13#01,9,olmocr,phi4,0.05555555555555555,1.0,0.05555555555555555,0.10526315789473684,0.0011799335479736328,28.98825740814209,29.280818939208984,58.27025628089905
trome#2017-03-11#26,17,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.022038936614990234,83.76084160804749,62.36096453666687,146.14384508132935
trome#2021-03-02#02,11,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0010900497436523438,97.6830587387085,30.546977758407593,128.23112654685974
ojo#2017-06-07#11,29,olmocr,phi4,0.0,0.0,0.0,0.0,0.01130056381225586,9.71453595161438,8.599897146224976,18.32573366165161
peru21#2013-08-07#01,18,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0030367374420166016,12.020596742630005,19.3534152507782,31.37704873085022
ojo#2020-11-10#07,35,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05559730529785156,13.17621636390686,8.001368522644043,21.233182191848755
publimetro#2018-10-11#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.1209712028503418,4.5517213344573975,22.218432188034058,26.891124725341797
trome#2020-03-13#04,36,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.025730133056640625,28.34856605529785,12.08016324043274,40.45445942878723
peru21#2018-06-02#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.1512906551361084,4.5552685260772705,3.209043502807617,7.915602684020996
peru21#2020-09-12#09,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.0051882266998291016,2549.6528737545013,51.87251091003418,2601.5305728912354
ojo#2020-11-10#07,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.08172750473022461,4.6376259326934814,10.843282222747803,15.562635660171509
ojo#2020-11-10#07,31,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,26.092684507369995,12.932699918746948,10.186864137649536,49.21224856376648
publimetro#2016-10-13#01,38,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.02843332290649414,20.137231826782227,20.506534099578857,40.67219924926758
peru21#2013-08-07#01,38,olmocr,phi4,0.0,0.0,0.0,0.0,0.041611433029174805,10.609097719192505,3.9566726684570312,14.607381820678711
ojo#2017-06-07#11,26,olmocr,phi4,0.0,0.0,0.0,0.0,0.02107548713684082,69.65326452255249,19.173486948013306,88.84782695770264
trome#2019-08-28#01,27,olmocr,phi4,0.0,0.0,0.0,0.0,0.01647019386291504,15.841188669204712,2.6533920764923096,18.511050939559937
publimetro#2018-10-11#01,39,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.021642446517944336,10.372554302215576,2.180614471435547,12.574811220169067
peru21#2020-09-12#09,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.020342111587524414,2541.675781726837,31.89352035522461,2573.5896441936493
trome#2020-03-13#04,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.00881814956665039,105.93831753730774,9.677706718444824,115.62484240531921
trome#2020-03-13#04,44,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.05371570587158203,27.861352920532227,8.625258445739746,36.540327072143555
peru21#2018-06-02#01,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.028269529342651367,7.807045221328735,20.252129316329956,28.087444067001343
publimetro#2014-06-11#06,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.028488636016845703,2564.828818321228,38.500314474105835,2603.3576214313507
ojo#2017-06-07#11,41,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,158.9032759666443,7.627760648727417,2.9285202026367188,169.45955681800842
publimetro#2018-10-11#01,44,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.049750328063964844,10.523385524749756,2.196869134902954,12.770004987716675
peru21#2016-08-11#16,18,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.002267599105834961,123.61638975143433,87.2371551990509,210.85581254959106
trome#2019-08-28#01,39,olmocr,phi4,0.0,0.0,0.0,0.0,0.021579504013061523,14.382206678390503,3.990976572036743,18.394762754440308
trome#2017-03-11#26,35,olmocr,phi4,0.0,0.0,0.0,0.0,0.03862571716308594,2589.7340519428253,24.32849144935608,2614.1011691093445
publimetro#2019-10-04#08,33,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.017678499221801758,30.337997674942017,8.774301290512085,39.1299774646759
publimetro#2014-06-11#06,38,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.026391983032226562,46.212199449539185,33.393195152282715,79.63178658485413
trome#2017-03-11#26,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.007163524627685547,90.88152289390564,8.486649513244629,99.37533593177795
publimetro#2014-06-11#06,24,olmocr,phi4,0.25,1.0,0.25,0.4,0.005529642105102539,51.87374401092529,12.686674118041992,64.56594777107239
peru21#2020-09-12#09,39,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.04978632926940918,7.332641124725342,2.51468825340271,9.897115707397461
trome#2017-03-11#26,6,olmocr,phi4,0.0,0.0,0.0,0.0,0.005777120590209961,86.97184562683105,7.987767457962036,94.9653902053833
publimetro#2019-10-04#08,27,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.017220735549926758,37.68191432952881,23.169678688049316,60.86881375312805
ojo#2019-06-01#01,35,olmocr,phi4,0.0,0.0,0.0,0.0,0.07031941413879395,13.935115098953247,15.691311597824097,29.696746110916138
publimetro#2018-10-11#01,28,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.01652979850769043,10.934723615646362,4.14099383354187,15.092247247695923
publimetro#2016-10-13#01,15,olmocr,phi4,0.5,1.0,0.5,0.6666666666666666,0.004047870635986328,30.95369839668274,49.62086462974548,80.57861089706421
publimetro#2014-06-11#06,17,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.02809453010559082,61.269442558288574,18.2559494972229,79.55348658561707
peru21#2020-09-12#09,32,olmocr,phi4,0.25,1.0,0.25,0.4,152.0942873954773,7.948045969009399,19.89690923690796,179.93924260139465
ojo#2019-06-01#01,20,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.007437229156494141,12.005500078201294,7.787877321243286,19.800814628601074
publimetro#2014-06-11#06,18,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0024995803833007812,50.04039645195007,12.931108474731445,62.97400450706482
trome#2019-08-28#01,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.0026235580444335938,9.687353610992432,5.25857949256897,14.948556661605835
publimetro#2019-10-04#08,26,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.02707362174987793,77.84512710571289,55.08951163291931,132.96171236038208
peru21#2016-08-11#16,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.26191163063049316,4.5434229373931885,2.397922992706299,7.2032575607299805
trome#2019-08-28#01,13,olmocr,phi4,0.0,0.0,0.0,0.0,29.59639263153076,16.289605140686035,9.88937497138977,55.77537274360657
publimetro#2014-06-11#06,39,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.03447675704956055,34.12037897109985,41.50279688835144,75.65765261650085
ojo#2015-04-01#01,30,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.020473480224609375,10.15309762954712,1.701183557510376,11.874754667282104
ojo#2015-04-01#01,9,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008072853088378906,10.313563108444214,4.992853403091431,15.314489364624023
trome#2015-02-13#01,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.2147068977355957,4.5809104442596436,8.64589262008667,13.44150996208191
peru21#2016-08-11#16,42,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.029620647430419922,13.142370700836182,15.306961059570312,28.478952407836914
ojo#2020-11-10#07,17,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.022043228149414062,50.619144439697266,8.956677675247192,59.59786534309387
trome#2020-03-13#04,8,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.036524057388305664,103.98200607299805,62.551257610321045,166.5697877407074
publimetro#2014-06-11#06,44,olmocr,phi4,0.0,0.0,0.0,0.0,0.04246783256530762,2575.7819871902466,85.56322860717773,2661.3876836299896
trome#2017-03-11#26,32,olmocr,phi4,0.0,0.0,0.0,0.0,102.08233094215393,2489.0840532779694,17.649091482162476,2608.8154757022858
trome#2017-03-11#26,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.003947257995605469,83.77123928070068,9.487459182739258,93.26264572143555
publimetro#2014-06-11#06,22,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,31.172819137573242,51.181201219558716,21.825438261032104,104.17945861816406
peru21#2018-06-02#01,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.006096839904785156,6.758947849273682,13.986072301864624,20.75111699104309
trome#2020-03-13#04,9,olmocr,phi4,0.0,0.0,0.0,0.0,0.002866506576538086,103.484530210495,18.490071773529053,121.97746849060059
peru21#2018-06-02#01,8,olmocr,phi4,0.0,0.0,0.0,0.0,0.026304960250854492,7.923534870147705,5.177738189697266,13.127578020095825
ojo#2020-11-10#07,14,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,149.74576377868652,44.2711386680603,7.80223274230957,201.8191351890564
peru21#2013-08-07#01,26,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.04304766654968262,11.566629648208618,5.951171159744263,17.560848474502563
