Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2014-06-02#01,7,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.020008087158203125,0.0,0.0,0.020008087158203125
gestion#2014-06-02#01,6,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.014405012130737305,7579.587850093842,0.0,7579.602255105972
gestion#2014-06-02#01,2,olmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,14.959208965301514,12.58868145942688,0.0,27.547890424728394
gestion#2017-05-15#04,21,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.013642549514770508,0.0,0.0,0.013642549514770508
gestion#2017-05-15#04,2,TesseractOCR,cropped,0.0,0.0,0.0,0.0,14.306925773620605,0.0,0.0,14.306925773620605
gestion#2014-06-02#01,15,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.012868642807006836,0.0,0.0,0.012868642807006836
gestion#2019-07-12#01,16,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,14.32601809501648,188.32766366004944,0.0,202.65368175506592
gestion#2017-05-15#04,4,nanonets,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,20.173773288726807,80.32599115371704,0.0,100.49976444244385
gestion#2015-09-10#04,2,nanonets,gemma3,0.0,0.0,0.0,0.0,26.472491979599,83.53334259986877,0.0,110.00583457946777
gestion#2014-06-02#01,21,rolmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.02058863639831543,79.04515051841736,0.0,79.06573915481567
gestion#2019-07-12#01,15,TesseractOCR,mistral-nemo,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.005634784698486328,0.0,0.0,0.005634784698486328
gestion#2014-06-02#01,17,nanonets,phi4,0.15151515151515152,1.0,0.15151515151515152,0.2631578947368421,0.04640340805053711,42.40520763397217,0.0,42.451611042022705
gestion#2017-05-15#04,1,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0364837646484375,0.0,0.0,0.0364837646484375
gestion#2014-06-02#01,20,rolmocr,gemma3,0.0,0.0,0.0,0.0,26.617527723312378,74.32946014404297,0.0,100.94698786735535
gestion#2015-09-10#04,22,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.4271821975708,315.3223617076874,0.0,330.7495439052582
gestion#2017-05-15#04,21,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.013642549514770508,0.0,0.0,0.013642549514770508
gestion#2017-05-15#04,23,nanonets,phi4,0.0,0.0,0.0,0.0,0.05267524719238281,160.6296558380127,0.0,160.68233108520508
gestion#2019-07-12#01,2,TesseractOCR,mistral-nemo,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,24.260985851287842,0.0,0.0,24.260985851287842
gestion#2015-09-10#04,12,olmocr,gemma3,0.0,0.0,0.0,0.0,0.011795997619628906,105.52514457702637,0.0,105.536940574646
gestion#2015-09-10#04,13,nanonets,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010013103485107422,83.42733955383301,0.0,83.43735265731812
gestion#2017-05-15#04,11,rolmocr,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.08397173881530762,134.48243618011475,0.0,134.56640791893005
gestion#2015-09-10#04,4,rolmocr,gemma3,0.0,0.0,0.0,0.0,14.886854648590088,122.12841391563416,0.0,137.01526856422424
gestion#2015-09-10#04,23,olmocr,gemma3,0.0,0.0,0.0,0.0,0.052932024002075195,2452.076801300049,0.0,2452.129733324051
gestion#2015-09-10#04,7,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010980844497680664,126.90405416488647,0.0,126.91503500938416
gestion#2014-06-02#01,11,rolmocr,phi4,0.0,0.0,0.0,0.0,0.04702949523925781,7505.050982475281,0.0,7505.09801197052
gestion#2015-09-10#04,20,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,27.273030519485474,312.99934697151184,0.0,340.2723774909973
gestion#2015-09-10#04,20,olmocr,phi4,0.0,0.0,0.0,0.0,27.273030519485474,3352.8720574378967,0.0,3380.145087957382
gestion#2014-06-02#01,0,nanonets,phi4,0.30303030303030304,1.0,0.30303030303030304,0.46511627906976744,0.008549213409423828,32.542853116989136,0.0,32.55140233039856
gestion#2019-07-12#01,16,TesseractOCR,cropped,0.0,0.0,0.0,0.0,14.32601809501648,0.0,0.0,14.32601809501648
gestion#2019-07-12#01,22,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,21.128037452697754,66.00623369216919,0.0,87.13427114486694
gestion#2019-07-12#01,21,rolmocr,gemma3,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.020358562469482422,69.35191702842712,0.0,69.3722755908966
gestion#2019-07-12#01,7,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,0.003168821334838867,40.991612911224365,0.0,40.994781732559204
gestion#2017-05-15#04,12,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.01864171028137207,0.0,0.0,0.01864171028137207
gestion#2017-05-15#04,21,nanonets,phi4,0.0,0.0,0.0,0.0,0.013642549514770508,157.28961443901062,0.0,157.3032569885254
gestion#2015-09-10#04,17,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05996227264404297,77.78893685340881,0.0,77.84889912605286
gestion#2014-06-02#01,16,olmocr,gemma3,0.0,0.0,0.0,0.0,15.222805976867676,44.97399568557739,0.0,60.19680166244507
gestion#2017-05-15#04,1,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0364837646484375,0.0,0.0,0.0364837646484375
gestion#2019-07-12#01,18,TesseractOCR,mistral-nemo,0.25,1.0,0.25,0.4,0.016508817672729492,0.0,0.0,0.016508817672729492
gestion#2014-06-02#01,13,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.018299102783203125,0.0,0.0,0.018299102783203125
gestion#2015-09-10#04,15,nanonets,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.012169599533081055,54.12176728248596,0.0,54.13393688201904
gestion#2015-09-10#04,10,TesseractOCR,cropped,0.0,0.0,0.0,0.0,15.118103742599487,0.0,0.0,15.118103742599487
gestion#2014-06-02#01,15,nanonets,gemma3,0.0,0.0,0.0,0.0,0.012868642807006836,26.402992725372314,0.0,26.41586136817932
gestion#2015-09-10#04,14,TesseractOCR,cropped,0.0,0.0,0.0,0.0,14.923636198043823,0.0,0.0,14.923636198043823
gestion#2017-05-15#04,21,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.013642549514770508,6.701531648635864,0.0,6.715174198150635
gestion#2015-09-10#04,1,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.011714935302734375,146.2256977558136,0.0,146.23741269111633
gestion#2015-09-10#04,22,olmocr,phi4,0.0,0.0,0.0,0.0,15.4271821975708,3746.1604554653168,0.0,3761.5876376628876
gestion#2015-09-10#04,1,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.011714935302734375,0.0,0.0,0.011714935302734375
gestion#2017-05-15#04,4,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,20.173773288726807,0.0,0.0,20.173773288726807
gestion#2019-07-12#01,10,olmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,25.982709169387817,51.93076777458191,0.0,77.91347694396973
gestion#2015-09-10#04,7,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010980844497680664,112.1615219116211,0.0,112.17250275611877
gestion#2014-06-02#01,11,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.04702949523925781,0.0,0.0,0.04702949523925781
gestion#2015-09-10#04,1,rolmocr,phi4,0.0,0.0,0.0,0.0,0.011714935302734375,146.2256977558136,0.0,146.23741269111633
gestion#2014-06-02#01,18,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0278165340423584,30.756557941436768,0.0,30.784374475479126
gestion#2017-05-15#04,14,nanonets,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,26.26067852973938,65.32790660858154,0.0,91.58858513832092
gestion#2014-06-02#01,18,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0278165340423584,36.26331686973572,0.0,36.291133403778076
gestion#2017-05-15#04,15,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.01188039779663086,7768.450941801071,0.0,7768.462822198868
gestion#2015-09-10#04,7,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.010980844497680664,0.0,0.0,0.010980844497680664
gestion#2015-09-10#04,11,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040875911712646484,110.43964958190918,0.0,110.48052549362183
gestion#2014-06-02#01,9,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01105642318725586,0.0,0.0,0.01105642318725586
gestion#2015-09-10#04,17,rolmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.05996227264404297,157.87975645065308,0.0,157.93971872329712
gestion#2015-09-10#04,22,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,15.4271821975708,0.0,0.0,15.4271821975708
gestion#2015-09-10#04,2,nanonets,phi4,0.0,0.0,0.0,0.0,26.472491979599,83.53334259986877,0.0,110.00583457946777
gestion#2014-06-02#01,5,TesseractOCR,mistral-nemo,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.1013479232788086,0.0,0.0,0.1013479232788086
gestion#2019-07-12#01,19,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.018035173416137695,69.59158325195312,0.0,69.60961842536926
gestion#2017-05-15#04,17,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.04408526420593262,93.05479693412781,0.0,93.09888219833374
gestion#2014-06-02#01,6,nanonets,gemma3,0.0,0.0,0.0,0.0,0.014405012130737305,36.475279808044434,0.0,36.48968482017517
gestion#2015-09-10#04,5,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.05266833305358887,0.0,0.0,0.05266833305358887
gestion#2019-07-12#01,16,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,14.32601809501648,0.0,0.0,14.32601809501648
gestion#2015-09-10#04,12,nanonets,gemma3,0.0,0.0,0.0,0.0,0.011795997619628906,77.62436294555664,0.0,77.63615894317627
gestion#2014-06-02#01,3,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.01003718376159668,85.2541036605835,0.0,85.26414084434509
gestion#2019-07-12#01,11,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.03741788864135742,74.86883068084717,0.0,74.90624856948853
gestion#2014-06-02#01,20,TesseractOCR,cropped,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,26.617527723312378,0.0,0.0,26.617527723312378
gestion#2014-06-02#01,8,nanonets,phi4,0.0,0.0,0.0,0.0,21.648999214172363,36.430450439453125,0.0,58.07944965362549
gestion#2015-09-10#04,23,nanonets,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.052932024002075195,314.3468840122223,0.0,314.39981603622437
gestion#2017-05-15#04,23,rolmocr,phi4,0.0,0.0,0.0,0.0,0.05267524719238281,7912.387631654739,0.0,7912.440306901932
gestion#2017-05-15#04,6,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008379220962524414,61.61181831359863,0.0,61.62019753456116
gestion#2015-09-10#04,20,rolmocr,gemma3,0.0,0.0,0.0,0.0,27.273030519485474,7798.3026304244995,0.0,7825.575660943985
gestion#2015-09-10#04,6,TesseractOCR,mistral-nemo,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010047197341918945,0.0,0.0,0.010047197341918945
gestion#2014-06-02#01,9,olmocr,gemma3,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.01105642318725586,25.632076025009155,0.0,25.64313244819641
gestion#2017-05-15#04,3,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.015513896942138672,144.7711317539215,0.0,144.78664565086365
gestion#2015-09-10#04,10,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.118103742599487,127.12835955619812,0.0,142.2464632987976
gestion#2015-09-10#04,0,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0135040283203125,0.0,0.0,0.0135040283203125
gestion#2017-05-15#04,6,rolmocr,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008379220962524414,139.2502522468567,0.0,139.2586314678192
gestion#2015-09-10#04,18,nanonets,gemma3,0.0,0.0,0.0,0.0,0.028988122940063477,316.7255964279175,0.0,316.75458455085754
gestion#2019-07-12#01,15,olmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.005634784698486328,51.66834473609924,0.0,51.67397952079773
gestion#2019-07-12#01,10,olmocr,gemma3,0.041666666666666664,1.0,0.041666666666666664,0.08,25.982709169387817,51.93076777458191,0.0,77.91347694396973
gestion#2014-06-02#01,15,rolmocr,phi4,0.0,0.0,0.0,0.0,0.012868642807006836,7375.678555727005,0.0,7375.691424369812
gestion#2014-06-02#01,0,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.008549213409423828,0.0,0.0,0.008549213409423828
gestion#2017-05-15#04,22,nanonets,phi4,0.0,0.0,0.0,0.0,14.314667463302612,157.77361631393433,0.0,172.08828377723694
gestion#2017-05-15#04,17,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.04408526420593262,0.0,0.0,0.04408526420593262
gestion#2014-06-02#01,20,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,26.617527723312378,37.29809594154358,0.0,63.91562366485596
gestion#2014-06-02#01,17,rolmocr,phi4,0.30303030303030304,1.0,0.30303030303030304,0.46511627906976744,0.04640340805053711,83.85953450202942,0.0,83.90593791007996
gestion#2014-06-02#01,12,rolmocr,gemma3,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.009439945220947266,76.97790122032166,0.0,76.9873411655426
gestion#2017-05-15#04,0,nanonets,gemma3,0.0,0.0,0.0,0.0,0.0069580078125,80.71579670906067,0.0,80.72275471687317
gestion#2019-07-12#01,22,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,21.128037452697754,49.56023383140564,0.0,70.6882712841034
gestion#2015-09-10#04,6,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.010047197341918945,124.10133719444275,0.0,124.11138439178467
gestion#2019-07-12#01,19,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.018035173416137695,76.28999090194702,0.0,76.30802607536316
gestion#2017-05-15#04,10,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.10531234741211,59.225857734680176,0.0,73.33117008209229
gestion#2014-06-02#01,6,olmocr,gemma3,0.21212121212121213,1.0,0.21212121212121213,0.35,0.014405012130737305,33.38115906715393,0.0,33.39556407928467
gestion#2015-09-10#04,21,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.028276920318603516,0.0,0.0,0.028276920318603516
gestion#2014-06-02#01,1,nanonets,phi4,0.24242424242424243,1.0,0.24242424242424243,0.3902439024390244,0.013002634048461914,36.286921977996826,0.0,36.29992461204529
gestion#2017-05-15#04,13,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.013661384582519531,151.44551706314087,0.0,151.4591784477234
gestion#2017-05-15#04,20,TesseractOCR,cropped,0.0,0.0,0.0,0.0,15.491951942443848,0.0,0.0,15.491951942443848
gestion#2017-05-15#04,6,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.008379220962524414,139.2502522468567,0.0,139.2586314678192
gestion#2017-05-15#04,13,nanonets,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.013661384582519531,65.58341360092163,0.0,65.59707498550415
gestion#2019-07-12#01,0,TesseractOCR,mistral-nemo,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0006315708160400391,0.0,0.0,0.0006315708160400391
gestion#2015-09-10#04,13,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.010013103485107422,134.54828786849976,0.0,134.55830097198486
gestion#2014-06-02#01,4,TesseractOCR,mistral-nemo,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,26.659191608428955,0.0,0.0,26.659191608428955
gestion#2019-07-12#01,0,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0006315708160400391,47.924299478530884,0.0,47.924931049346924
gestion#2014-06-02#01,20,olmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,26.617527723312378,35.6489839553833,0.0,62.26651167869568
gestion#2015-09-10#04,14,rolmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,14.923636198043823,150.27848553657532,0.0,165.20212173461914
gestion#2017-05-15#04,2,nanonets,gemma3,0.0,0.0,0.0,0.0,14.306925773620605,81.78047513961792,0.0,96.08740091323853
gestion#2017-05-15#04,20,nanonets,phi4,0.0,0.0,0.0,0.0,15.491951942443848,158.1729917526245,0.0,173.66494369506836
gestion#2015-09-10#04,6,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.010047197341918945,0.0,0.0,0.010047197341918945
gestion#2014-06-02#01,7,rolmocr,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.020008087158203125,64.28592729568481,0.0,64.30593538284302
gestion#2014-06-02#01,8,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,21.648999214172363,3829.1427104473114,0.0,3850.7917096614838
gestion#2019-07-12#01,8,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,14.283714294433594,48.53077936172485,0.0,62.81449365615845
gestion#2014-06-02#01,15,nanonets,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.012868642807006836,26.402992725372314,0.0,26.41586136817932
gestion#2014-06-02#01,14,nanonets,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,15.226611852645874,42.26899003982544,0.0,57.49560189247131
gestion#2017-05-15#04,17,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.04408526420593262,65.48233890533447,0.0,65.5264241695404
gestion#2019-07-12#01,9,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,0.004729747772216797,0.0,0.0,0.004729747772216797
gestion#2019-07-12#01,9,TesseractOCR,mistral-nemo,0.041666666666666664,1.0,0.041666666666666664,0.08,0.004729747772216797,0.0,0.0,0.004729747772216797
gestion#2019-07-12#01,6,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0008323192596435547,72.85103034973145,0.0,72.85186266899109
gestion#2019-07-12#01,11,olmocr,gemma3,0.25,1.0,0.25,0.4,0.03741788864135742,56.96137619018555,0.0,56.998794078826904
gestion#2015-09-10#04,17,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.05996227264404297,0.0,0.0,0.05996227264404297
gestion#2019-07-12#01,0,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0006315708160400391,0.0,0.0,0.0006315708160400391
gestion#2017-05-15#04,19,olmocr,gemma3,0.0,0.0,0.0,0.0,0.01817798614501953,3779.448037147522,0.0,3779.466215133667
gestion#2019-07-12#01,16,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,14.32601809501648,64.84883093833923,0.0,79.17484903335571
gestion#2014-06-02#01,2,olmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,14.959208965301514,12.58868145942688,0.0,27.547890424728394
gestion#2017-05-15#04,18,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.01259922981262207,5475.78911113739,0.0,5475.801710367203
gestion#2017-05-15#04,23,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.05267524719238281,0.0,0.0,0.05267524719238281
gestion#2019-07-12#01,22,nanonets,gemma3,0.125,1.0,0.125,0.2222222222222222,21.128037452697754,34.26038837432861,0.0,55.38842582702637
gestion#2015-09-10#04,11,TesseractOCR,mistral-nemo,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.040875911712646484,0.0,0.0,0.040875911712646484
gestion#2017-05-15#04,5,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.04652094841003418,0.0,0.0,0.04652094841003418
gestion#2019-07-12#01,10,nanonets,gemma3,0.125,1.0,0.125,0.2222222222222222,25.982709169387817,36.10253858566284,0.0,62.08524775505066
gestion#2017-05-15#04,22,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.314667463302612,31.509985208511353,0.0,45.824652671813965
gestion#2015-09-10#04,16,TesseractOCR,cropped,0.3333333333333333,1.0,0.3333333333333333,0.5,26.95275044441223,0.0,0.0,26.95275044441223
gestion#2017-05-15#04,10,rolmocr,gemma3,0.0,0.0,0.0,0.0,14.10531234741211,131.18169927597046,0.0,145.28701162338257
gestion#2015-09-10#04,6,olmocr,phi4,0.0,0.0,0.0,0.0,0.010047197341918945,103.18325567245483,0.0,103.19330286979675
gestion#2017-05-15#04,12,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01864171028137207,157.0783245563507,0.0,157.09696626663208
gestion#2017-05-15#04,11,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.08397173881530762,134.48243618011475,0.0,134.56640791893005
gestion#2017-05-15#04,0,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0069580078125,0.0,0.0,0.0069580078125
gestion#2014-06-02#01,8,olmocr,gemma3,0.0,0.0,0.0,0.0,21.648999214172363,34.586673974990845,0.0,56.23567318916321
gestion#2014-06-02#01,7,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.020008087158203125,64.28592729568481,0.0,64.30593538284302
gestion#2015-09-10#04,2,rolmocr,phi4,0.0,0.0,0.0,0.0,26.472491979599,131.50615334510803,0.0,157.97864532470703
gestion#2019-07-12#01,1,rolmocr,gemma3,0.25,1.0,0.25,0.4,0.002469778060913086,69.84035277366638,0.0,69.8428225517273
gestion#2015-09-10#04,23,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.052932024002075195,0.0,0.0,0.052932024002075195
gestion#2017-05-15#04,12,olmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.01864171028137207,99.24313807487488,0.0,99.26177978515625
gestion#2014-06-02#01,8,nanonets,gemma3,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,21.648999214172363,36.430450439453125,0.0,58.07944965362549
gestion#2017-05-15#04,22,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,14.314667463302612,0.0,0.0,14.314667463302612
gestion#2015-09-10#04,3,nanonets,gemma3,0.0,0.0,0.0,0.0,0.010000944137573242,72.79580879211426,0.0,72.80580973625183
gestion#2014-06-02#01,16,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,15.222805976867676,78.53090000152588,0.0,93.75370597839355
gestion#2014-06-02#01,6,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.014405012130737305,0.0,0.0,0.014405012130737305
gestion#2015-09-10#04,1,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.011714935302734375,87.59216594696045,0.0,87.60388088226318
gestion#2019-07-12#01,4,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,24.497255563735962,52.10237264633179,0.0,76.59962821006775
gestion#2015-09-10#04,13,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010013103485107422,134.54828786849976,0.0,134.55830097198486
gestion#2019-07-12#01,2,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,24.260985851287842,57.31160855293274,0.0,81.57259440422058
gestion#2015-09-10#04,3,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.010000944137573242,134.2545657157898,0.0,134.26456665992737
gestion#2019-07-12#01,6,olmocr,gemma3,0.25,1.0,0.25,0.4,0.0008323192596435547,53.923439502716064,0.0,53.92427182197571
gestion#2017-05-15#04,9,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.011849403381347656,0.0,0.0,0.011849403381347656
gestion#2014-06-02#01,1,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.013002634048461914,8.805226564407349,0.0,8.81822919845581
gestion#2015-09-10#04,1,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.011714935302734375,65.09038710594177,0.0,65.1021020412445
gestion#2019-07-12#01,20,TesseractOCR,cropped,0.0,0.0,0.0,0.0,26.540594816207886,0.0,0.0,26.540594816207886
gestion#2017-05-15#04,15,TesseractOCR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.01188039779663086,0.0,0.0,0.01188039779663086
gestion#2015-09-10#04,5,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05266833305358887,154.21634316444397,0.0,154.26901149749756
gestion#2015-09-10#04,10,TesseractOCR,mistral-nemo,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,15.118103742599487,0.0,0.0,15.118103742599487
gestion#2014-06-02#01,6,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.014405012130737305,33.38115906715393,0.0,33.39556407928467
gestion#2015-09-10#04,19,olmocr,gemma3,0.0,0.0,0.0,0.0,0.027683019638061523,1814.025591135025,0.0,1814.053274154663
gestion#2017-05-15#04,10,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,14.10531234741211,0.0,0.0,14.10531234741211
gestion#2015-09-10#04,18,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.028988122940063477,0.0,0.0,0.028988122940063477
gestion#2019-07-12#01,19,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.018035173416137695,69.59158325195312,0.0,69.60961842536926
gestion#2014-06-02#01,21,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.02058863639831543,79.04515051841736,0.0,79.06573915481567
gestion#2014-06-02#01,11,olmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,0.04702949523925781,36.584070682525635,0.0,36.63110017776489
gestion#2014-06-02#01,12,nanonets,gemma3,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.009439945220947266,42.77175951004028,0.0,42.78119945526123
gestion#2019-07-12#01,4,nanonets,gemma3,0.0,0.0,0.0,0.0,24.497255563735962,45.06533193588257,0.0,69.56258749961853
gestion#2019-07-12#01,4,nanonets,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,24.497255563735962,45.06533193588257,0.0,69.56258749961853
gestion#2014-06-02#01,5,nanonets,phi4,0.45454545454545453,1.0,0.45454545454545453,0.625,0.1013479232788086,37.55164575576782,0.0,37.65299367904663
gestion#2014-06-02#01,19,nanonets,phi4,0.0,0.0,0.0,0.0,0.020972490310668945,176.7301802635193,0.0,176.75115275382996
gestion#2019-07-12#01,14,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,14.292025327682495,54.82469964027405,0.0,69.11672496795654
gestion#2019-07-12#01,12,TesseractOCR,mistral-nemo,0.125,1.0,0.125,0.2222222222222222,0.0038976669311523438,0.0,0.0,0.0038976669311523438
gestion#2017-05-15#04,8,rolmocr,gemma3,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.344089984893799,134.19153118133545,0.0,148.53562116622925
gestion#2017-05-15#04,21,rolmocr,phi4,0.0,0.0,0.0,0.0,0.013642549514770508,7835.536441326141,0.0,7835.550083875656
